artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out

b'Jimmy Wakely',b'Midnight Wind',b'Vintage Collections',0,88.314,171.4673,0,1,-13.683,0.29153972708877773,7,165.965

b'Deodato',b'Night Cruiser (Album Version)',b'Night Cruiser',0,113.52,378.09587,10,0,-13.362,0.4141964814069906,4,355.753

b'Jeff & Sheri Easter',b'There Is a Way',b'By Request',0,156.139,241.99791,9,1,-8.17,0.385470550555821,4,232.588

b'X-Raided',b'Assisted Suicide 2.5',b'The Unforgiven Vol. 2.5',0,84.973,247.37914,7,1,-10.069,0.438701670044784,4,237.9

b'Kary Ng',b'Lian Ai Tian Chi',b'Lian Ai Tian Cai',0,90.139,188.36853,6,0,-3.616,0.35256398529732813,5,185.353

b'Jeff Beck Group',b'Ice Cream Cakes',b'Original Album Classics',1972,98.087,340.34893,2,1,-13.637,0.3213669967623554,5,330.002

b'Malina',b'Shagi po bitomu steklu',b'Malina.Org.azm.ru',0,153.998,239.72526,11,0,-5.497,0.3436172659846671,4,232.258

b'Mista',b'If My Baby (LP Version)',b'Mista',0,169.722,259.3171,1,1,-5.2,0.31222084325279886,4,255.002

b'Steve Smith',b'Better Off That Way',b'This Town',0,159.621,270.99383,7,1,-7.992,0.4079247008265301,4,261.66

b'Sugar Minott',b'Informer',b'Dance Hall Showcase Vol. II',2008,154.585,226.40281,11,1,-5.627,0.38628965124618425,4,213.188

b'Cedric Gervais Featuring Caroline',"b""Spirit in My Life (Earnshaw's Instrumental)""",b'Spirit in My Life',0,84.676,396.5122,6,1,-10.047,0.3736212123951274,5,392.382

b'The King Sisters & Alvino Rey',b'The Army Air Corps',b'In The Mood',0,100.72,163.97016,4,0,-10.814,0.2874467532300883,4,159.306

b'Suzi Quatro',"b""Mama's Boy""",b'The Wild One - The Greatest Hits',1979,168.165,217.46893,4,1,-11.314,0.40664264869909944,1,208.8

b'Humanzi',b'Anxiety',b'Diet Pills & Magazines',0,186.141,110.78485,7,0,-3.853,0.2923195154130597,4,105.622

b'Gene Latter',b'Groove It',b'Groove It',0,86.949,167.00036,4,1,-13.135,0.20360793435756008,4,156.717

b'Billy May & His Orchestra',b'Tenderly',b'All Of Me',0,64.79,147.59138,1,1,-22.729,0.39046557975011453,1,140.794

b'Kings Of Leon',b'Genius',b'Youth & Young Manhood',2003,125.875,168.82893,7,1,-6.538,0.7888059351620142,1,156.415

b'Kurupt_ Rosco_ Jayo Felony & 40 Glocc',b'She Flock To Me',b'Kalifornia Love',0,174.762,192.86159,10,0,-14.922,0.41179782681526267,4,187.786

b'Christie Hennessy',b'Roll Back The Clouds',b'The Platinum Collection',0,126.488,332.69506,9,1,-15.673,0.3165494603255641,4,313.295

b'The Jeremy Spencer Band',"b""Travellin' (Album Version)""",b'Flee',0,116.137,206.05342,4,1,-9.1,0.2060203719845676,4,198.722

b'The Stooges',b'Studio Dialogue (#19)',b'1970: The Complete Fun House Sessions',0,100.353,43.91138,11,0,-22.115,0.49705095869202826,3,43.911

b'Candy Lo',b'Ji Nian Pin',b'Miao......',0,235.903,244.03546,0,1,-8.951,0.3425370031626706,7,238.219

"b""Flamin' Groovies""",b'Evil Hearted Ada',b'Teenage Head',1971,235.405,199.96689,4,1,-5.24,0.43700191865316,4,195.274

b'Eddie Cantor',"b""That's The Kind Of Baby For Me""",b'All Time Greats',2000,122.887,145.31873,5,1,-24.705,0.33109012633891616,3,139.424

b'Marga Gomez',b'Introduction',b'Hung Like A Fly',0,104.618,26.93179,6,1,-13.467,0.22842866681038249,3,26.932

b'Roberto Roena',b'Oriza Eh',b'Apollo Sound V',0,126.291,224.522,1,1,-6.648,0.35148963247073306,7,205.276

b'Tum Tum [DJ Drop Mix]',"b""Definition Of A Zilla'Naire""",b'The Definition Of A Zilla\x19Naire [DJ Drop Mix]',0,159.252,87.14404,5,1,-9.285,0.35062894689721674,4,87.144

b'Rocio Jurado',b'Mi Amante Amigo',b'15 Exitos Originales Con Rocio Jurado',0,159.026,238.05342,9,0,-17.172,0.3157956797084056,4,225.495

b'Salieri',"b""Now everybody's gone""",b'Electric Doorbells',0,86.55,238.81098,4,0,-20.865,0.24906181024072077,3,219.893

b'Royal S',b'I.A.I',b'Attitude Identitaire',0,92.969,95.9473,2,0,-6.29,0.38866990102322235,4,90.784

b'Steve Chou',b'Yang Guang He Xu',b'Happy Etude',0,131.889,270.10567,6,1,-9.592,0.29624881058023994,4,252.244

b'The Brooklyn Tabernacle Choir',b'Everything I Desire',b'Praise Him...Live!',1995,162.987,226.66404,8,1,-11.907,0.4320119468576032,4,226.664

b'Everyday Sunday',b'Wake Up! Wake Up! (Wake Up! Wake Up! Album Version)',b'Wake Up! Wake Up!',2007,151.844,168.95955,1,1,-4.017,0.42898052143866244,4,163.614

b'D.O.W.N.',"b""I Don't Give A F**K""",b'Southern Slang (Chopped & Screwed)',0,109.659,265.66485,1,1,-7.425,0.5425339931632684,4,253.457

b'Buckwheat Zydeco',b'Hot Tamale Baby',b'Best Of/20th Century',1987,124.577,246.49098,6,1,-7.822,0.4214486179326093,4,244.204

b'Charley Pride',b'Let The Chips Fall',b'Super Hits',0,100.893,163.52608,0,1,-11.943,0.3893417519104193,1,158.848

b'Louis Prima & Keely Smith',"b""When You're Smiling - Sheik Of Araby""",b'The Vegas Years',0,116.596,239.51628,3,1,-10.937,0.390828595508114,5,235.95

b'Yami Bolo',b'The Wonders',b'Reggae Superstars 9 & 10',0,166.749,234.03057,6,1,-10.742,0.3224825778758644,4,227.637

b'Killswitch Engage',b'In A Dead World (Album Version)',b'Killswitch Engage [Special Edition]',0,104.939,254.45832,8,1,-3.902,0.5963503376386131,3,233.291

b'Pardesi',b'Dama Dam Mast Kalander',b'Balle! Balle! Sounds of Bhangra',0,202.036,368.32608,0,1,-7.071,0.2563503629041404,4,355.695

b'Andy Griffith',b'Jesus Walked This Lonesome Valley  (The Christmas Guest Album Version)',b'The Christmas Guest',0,96.052,190.85016,6,0,-10.239,0.31060034368783074,4,176.257

b'Crazy Girl',b'Get Picked Up',b'Get Picked Up',0,91.997,323.00363,8,1,-5.533,0.36638937070534877,1,308.373

b'Les Ogres De Barback',b'Printemps',b'Irfan_ le h\xc3\xa9ros',1999,148.633,189.3873,10,1,-8.789,0.4379647331417924,1,166.725

b'Memphis Jug Band',b'Ambulance Man',b'The Best Of The Memphis Jug Band',2001,97.754,161.54077,10,1,-15.963,0.35078789087528156,1,156.253

b'Nelson Ned',b'La Barca',b'Canta Lo Mejor De Los Mejores',0,156.029,241.57995,2,1,-3.892,0.32188268994567615,4,227.875

b'Juan Farcik',b'Laziness',b'Wet Memory',0,130.007,325.85098,1,1,-13.015,0.26436800041368974,4,322.241

b'Mich\xc3\xa8le Arnaud',b'Avec lui',"b""The Greatest Hits from 40's and 50's_ Vol. 40""",0,61.994,172.01587,9,0,-10.635,0.3136658169944595,5,164.525

b'Saigon Kick',b'ICU',b'Live Around The World 1991 - 1996',0,110.487,233.66485,0,1,-8.932,0.40022175639897006,4,223.579

b'Nicho Hinojosa',b'Tomame O Dejame',b'Nicho... En El Bar 2',0,159.036,183.17016,2,1,-8.579,0.36064892481202643,4,175.38

b'Lyrics Born',b'Over You (feat Joyo Velarde_ prod DJ Shadow)',b'Same !@#$ Different Day',2005,174.293,256.13016,11,0,-4.316,0.5121972430113413,3,253.411

b'The Refreshments',"b""My Girlfriend's Friend""",b'24-7',0,191.436,195.39546,7,1,-5.95,0.3524101268104496,1,189.591

b'Michael Jackson',b'Just A Little Bit Of You',b'Soulsation! The 25th Anniversary Collection',1975,110.28,192.57424,1,1,-7.98,0.7665454507572961,4,183.089

b'X-Raided',"b""Fuckin' Wita Psycho""",b'X-Filez V.1: 24 Garden Blocc Classics',0,178.934,359.65342,10,0,-6.644,0.438701670044784,4,359.653

b'The Nelons',b'Only A Look',"b""Glad You're Here""",0,107.779,237.03465,11,1,-12.16,0.3502138249441181,3,233.332

b'DJ Nasty',b'Do It',b'Tha Remixes Vol. 2',0,100.013,191.84281,1,1,-3.786,0.3028554195218622,1,191.843

b'Incubus',b'Just A Phase',b'Live in Malaysia 2004',2001,107.922,353.77587,9,1,-8.744,0.5794419378857449,4,349.797

b'Irma Thomas',"b""I'm Gonna Cry Til' My Tears Run Dry""",b'Straight From The Soul',2004,183.882,146.88608,5,0,-10.22,0.4411063591444711,3,134.728

b'Ram\xc3\xb3n Vargas;Vesselina Kasarova;Vladimir Jurowski',b'Werther - Lyric Drama in four Acts/Act I/R\xc3\xaave! Extase! Bonheur!',b'Massenet: Werther',0,77.235,234.26567,10,1,-18.149,0.2912648117531004,3,220.23

b'Sizzla',b'Love & Devotion',b'Riddim Driven: Wanted',2003,131.868,197.48526,5,0,-6.382,0.45798167407037055,5,193.37

b'King Curtis with Jack Dupree',"b""Everything's Gonna Be Alright (Live Version)""",b'Blues At Montreux',0,158.121,329.19465,5,1,-11.922,0.3668207876397976,3,319.013

b'Omni',b'It Is What It Is (feat. Anton X)',b'It Is What It Is',0,240.263,479.9473,10,0,-6.566,0.3441817504465177,4,472.062

b'Michael McDonald',"b""Losin' End (LP Version)""","b""If That's What It Takes""",0,128.835,255.32036,7,1,-22.073,0.5633626935877487,4,229.785

b'Orchestra e Coro del Palacio de Bellas Artes Di Citt\xc3\xa1 del Messico_ Oliviero De Fabritiis_ Maria Call',"b""Atto Quarto: 'La Fatal Pietra Sovra Me Si Chiuse...' (Radames) (Verdi)""",b'Verdi: Aida',0,114.407,370.99057,7,1,-21.08,0.36034468591382346,5,370.991

b'Giuseppi Logan',b'Bop Moon',b'The Giuseppi Logan Quintet',0,104.231,454.94812,7,1,-12.518,0.0,3,446.148

b'Radio Moscow',b'Broke Down',b'Brain Cycles',2009,163.087,255.89506,0,1,-6.83,0.44823320277117096,4,251.96

b'Vusi Mahlasela',b'Amdokwe',b'Miyela Africa',0,120.024,250.48771,2,1,-10.29,0.3759146875867051,3,240.553

b'Alacranes Musical',b'Indita Mia (Album Version)',b'Los Primeros Exitos Alacraneros',0,168.144,284.1073,0,1,-5.202,0.44986923314236393,3,278.39

b'The Roches',b'Mr. Sellack (Album Version)',b'The Roches',1979,131.84,243.51302,2,1,-19.514,0.37225120793006455,4,232.908

b'Tam Tam Go!',b'Hypnotise The Cat',b'The Platinum Collection',0,133.45,216.63302,6,1,-6.55,0.31669216154699004,4,209.682

b'John D. Loudermilk',b'Nassau Town',b'The Open Mind Of John D. Loudermilk',0,133.582,123.42812,0,1,-9.926,0.28737003459245986,4,116.21

b'Tina Ann',b'Too Late (Orange Factory Extended Mix)',b'Situations',2003,135.037,395.62404,9,0,-3.139,0.38000466715536985,4,388.859

b'Kraftwerk',b'Pocket Calculator (2009 Digital Remaster)',b'The Mix (2009 Digital Remaster)',0,132.026,272.03873,3,1,-8.801,0.5204121100542216,4,272.039

b'Conjunto Mar Azul',b'Dime',b'Happy Boy',0,97.667,203.20608,9,0,-9.062,0.0,1,196.627

b'Pumpkin Buzzard',"b""The Buzzard's Back in Town (Live)""",b'Perfect Dragon',0,87.406,61.57016,10,1,-7.477,0.24009840575296107,4,57.556

b'Margaret Becker',b'Look Me In The Eye',b'Simple House',0,141.729,193.74975,7,1,-6.108,0.6397981642808125,4,188.529

b'William Orbit',b'Harry Flowers',b'Strange Cargo III',1993,146.389,270.94159,0,1,-20.607,0.42495308411251165,5,255.959

b'Ron Goodwin',b'The Lull Before The Storm',b'Battle Of Britain',1999,71.228,99.97016,10,1,-16.333,0.3330153017242651,1,99.97

b'The Elders',b'Gonna Take a Miracle',b'Racing the Tide',0,146.053,241.05751,7,1,-6.454,0.4153036425812273,4,236.042

b'Stille Volk',b'Orgasme Tellurique',b'Maudat',2003,149.971,276.37506,5,1,-12.685,0.4076025759367606,4,269.009

b'F-4',b'SAMJHO NA',b'F4-Tu To Na Aai',0,126.934,262.19057,5,1,-5.983,0.45297201748767846,4,256.83

b'Doug MacLeod',b'The Sun Shine Down My Way',b'DUBB',2004,85.56,337.42322,2,1,-10.516,0.372737613340037,3,323.82

b'Jimmy Hughes',b'Neighbor_ Neighbor',b'The Best of Jimmy Hughes',0,122.152,177.26649,4,0,-6.953,0.32489400917702077,4,172.46

b'Emotion Code',b'Trace Of Time',b'Mesmerise the Future',0,119.534,319.7122,10,1,-15.857,0.2045627112619994,3,289.28

b'Stevie Ray Vaughan And Double Trouble',b'Mary Had A Little Lamb',"b""Soul To Soul/ Texas Flood/ Couldn't Stand The Weather""",1988,122.546,166.73914,8,1,-14.373,0.544257505724526,4,162.865

b'L7',"b""This Ain't Pleasure""",b'Bricks Are Heavy',1992,85.82,163.13424,2,0,-9.429,0.44354755255636574,3,151.011

b'Ma Rainey',b'Hear Me Talking To You',b'Mother Of The Blues_ CD E',0,103.054,183.53587,11,1,-14.853,0.3855675231595563,1,177.406

b'Bill Perry',b'Man  On The Side',b'Raw Deal',2004,107.083,217.88689,9,0,-6.623,0.3321774449732797,4,208.939

b'Billy Price_ Fred Chapellier',b'The wrong woman',b'Night work',0,118.136,280.55465,9,1,-7.597,0.2798289006547402,1,276.91

b'Angela Dimitriou',b'Den Mporo Na Figo',b'Mia Vradia Stin Fantasia No.1',0,129.972,99.7873,5,0,-11.947,0.0,3,99.787

b'Ann Hampton Callaway',b'Skylark',b'Easy Living',0,63.134,347.79383,10,1,-17.462,0.3797617837300081,5,335.61

"b""Corey / Shaquille O'Neal""",b'MVP',"b""I'm Just Corey""",0,131.98,261.45914,7,1,-5.228,0.2655617651818037,4,248.93

b'Hatebreed (int License)',b'Between Hell and A Heartbeat [Explicit]',b'Hatebreed [Explicit]',0,82.69,174.28853,6,1,-3.731,0.5463837481981597,4,172.054

b'Moments In Grace',b'Broken Promises (album version)',b'Moonlight Survived',2004,145.147,195.91791,10,1,-6.214,0.37522396707186795,4,189.933

b'Connie Smith',"b""I'll Come Running""",b'The Essential Connie Smith',2001,124.916,125.67465,4,0,-9.089,0.36526089322010724,4,121.574

b'Uphill Battle',b'Thresh Hold',b'Wreck of Nerves',2004,108.252,166.37342,7,1,-1.545,0.3696098345548582,7,161.28

b'Barbara Fairchild',b'Boulevard In Heaven',b'He Kept On Loving Me',0,91.739,236.56444,9,1,-8.961,0.37123757358135073,5,226.644

b'Orquesta Arag\xc3\xb3n',b'Mambo del Beso',b'Mamb\xc3\xb3 Inspiraci\xc3\xb3n - Primeras Grabaciones 1953-1955',0,131.568,182.85669,6,1,-16.394,0.3329309511939064,1,180.396

b'Wilks featuring pee wee ellis',b'Boogie',b'Brightess night',0,89.026,210.80771,1,1,-11.302,0.08016693866425,4,202.937

b'Nick Cave & The Bad Seeds',b'Stagger Lee',b'Murder Ballads',1996,153.768,315.08853,7,1,-9.29,0.47940767557514763,4,294.963

b'Dave And Ansel Collins',b'Two Four One',b'Double Barrel',1971,117.157,151.84934,2,1,-14.3,0.3430109140487191,4,139.244

b'Nine Inch Nails',b'Survivalism',b'Survivalism',2007,86.624,256.83546,9,0,-6.787,0.5984585009824434,3,254.258

b'D\xc3\x89SOL\xc3\x89',b'Provisoirement',b'Perdus Corps et Biens',0,77.581,145.08363,0,0,-10.499,0.35943855675556824,4,130.194

b'K-OS',b'AquaCityBoy',b'Atlantis - Hymns for Disco.',2006,78.971,161.51465,10,0,-5.095,0.43069704628908106,4,152.764

b'Pascal Obispo',b'Chlore',"b""Un Jour Comme Aujourd' Hui""",1994,139.98,231.00036,5,0,-13.691,0.3778525570354872,4,209.717

b'Bob Sinclar',"b'Lala Song (Matesi DJ ""Silverstatix""remix'",b'Lala Song The Remixes',0,127.932,342.69995,4,1,-6.635,0.6072572795814319,3,334.565

b'John Brown',b'Sarah Palin {I Wanna Lay Pipe}',b'John Brown Or Die: A Revival You Can Believe In',0,129.977,221.43955,0,1,-6.562,0.38718194162247555,4,214.843

b'Buddy Miles',b'Santa Claus Is Coming To Town',b'Greatest Christmas Hits',0,130.173,177.52771,4,1,-6.736,0.4184295978846103,4,170.046

b'Tanto Metro & Devonte',b'Fat Tianne',b'Riddim Driven: Coolie Skank',0,79.916,208.45669,4,1,-8.148,0.33672684140890796,3,204.034

b'Mau Mau',b'Neir',b'Sauta Rabel',1992,162.134,255.55546,1,1,-7.921,0.31155917564728197,4,245.365

b'Michael McDonald',b'Nowhere To Run',b'Motown II',0,128.968,195.70893,0,0,-4.222,0.5633626935877487,4,181.725

b'Darwin Hobbs',b'Mercy (Album Version)',b'Mercy',0,89.941,307.69587,7,0,-10.44,0.40658168035189596,4,297.935

b'The Black Crowes',b'Sting Me',b'The Southern Harmony And Musical Companion',1992,97.672,348.89098,0,1,-7.349,0.5364000107927084,4,344.712

b'Dee Clark',"b""You're Looking Good""",b'Greatest Hits',2000,111.422,133.3024,7,1,-12.632,0.3435088776923589,4,119.089

b'Cocoa Tea',b'Cooling Out',b'Authorized',1992,99.894,241.29261,0,1,-11.368,0.4260093004837602,3,223.498

b'IYOV',b'I See War',b'Allt \xc3\x84r Skit_ J\xc3\xa4mt',0,104.928,257.4624,7,0,-4.063,0.23581602829943166,4,244.042

b'Claw Hammer',b'Brother Brick Says',b'Claw Hammer',0,204.066,231.28771,7,1,-6.914,0.268744755076445,4,231.288

b'Carlos Jimenez',"b""Anita Love's""","b""Anita Love's""",0,127.99,324.98893,1,1,-8.232,0.32573625894250924,4,324.989

b'Timo Maas',b'UBIK The Breakz (feat. Martin Bettinghaus) - Radio Mix',b'Dope Radio',0,76.57,132.15302,3,1,-18.516,0.3966195656003381,3,132.153

b'Kashief Lindo',b'If You Think You Are Lonely Now',b'Solid Soul',0,147.659,190.37995,3,1,-6.68,0.32981032859254966,3,184.744

b'The Almost',b'Little Drummer Boy',b'X Christmas',2008,163.975,187.11465,7,1,-7.387,0.5815058026864642,4,187.115

b'Alas',b'Silencio De Aguas Profundas',b'Mimame Bandone\xc3\xb3n',0,77.364,628.21832,7,0,-15.442,0.3563347490317367,1,593.525

b'Sofi Marinova',b'Studen plamuk',b'100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I',0,145.924,190.17098,0,0,-4.978,0.38528564261478293,4,183.072

b'Los Ninos De Sara',b'Lioraras',b'Espana tiene sabor',0,115.021,226.58567,6,0,-6.195,0.23772681338235932,4,220.473

b'The Gentle Good',b'Hiraeth am Feirion',b'While You Slept I Went Out Walking',0,85.118,400.48281,2,0,-16.489,0.34826516306161226,5,382.943

b'Small Faces',b'Saylarvee (LP Version)',b'Playmates',0,115.745,136.88118,0,1,-14.946,0.44905257515374747,1,132.075

b'Jimmy Riley',b'Conversation',b'Love Canticle',0,165.67,225.802,5,1,-7.284,0.299705214086752,4,218.389

b'Backstreet Boys',b'The Call',b'Black & Blue',2000,103.997,236.2771,10,0,-2.801,0.5926149273518344,4,229.883

b'1. Futurologischer Congress',b'Die Art von Mann',b'Patchwork',0,107.711,196.64934,9,0,-8.166,0.2569779936917517,4,192.459

b'Tom Collier',"b""Eddie's Pad""",b'Malllet Jazz',0,111.743,411.42812,0,0,-17.325,0.0,4,389.074

b'Heavenly',b'Liberty',b'Virus',0,175.007,327.6273,4,0,-4.283,0.46815875635794574,4,323.512

b'Julien Clerc',"b""L'horizon Chim\xc3\xa9rique""","b""Si J'\xc3\xa9tais Elle""",2000,128.549,264.93342,6,1,-8.648,0.36438492446826576,4,252.053

b'Los Morros Del Norte',b'Raza Cristalera',b'El Vaqueton',0,120.129,130.76853,7,1,-7.092,0.34590878145179277,3,121.998

b'Moon Mullican',b'The Tie That Binds',"b""Moon's Tune""",0,118.064,181.31546,0,1,-23.461,0.281887097438807,3,175.932

b'Helen Love',b'First Boyfriend',"b""It's My Club And I'll Play What I Want To""",2007,195.026,156.21179,8,1,-6.674,0.3470069209304056,5,156.212

b'Yuko Kanzaki',b'Seikurabe (Karaoke)',b'Fuwari',0,89.98,145.8673,0,1,-12.27,0.16534223778060114,3,137.863

b'Moonface',b'G G Kah',b'Discoteca Ep 2',0,130.07,508.60363,1,1,-11.516,0.3287229694924985,4,484.113

b'30 Seconds To Mars',b'The Mission',b'30 Seconds To Mars',2002,190.102,245.02812,8,1,-4.675,0.6770875467122787,4,224.81

b'Suicidal Tendencies',b'Two-Sided Politics',b'Still Cyco After All These Years',1987,235.337,61.83138,7,1,-7.499,0.5261825563468479,1,58.59

b'Grace Gale',b'La Matanza',b'Stronger_ Faster_ Science',2008,155.173,247.71873,0,0,-6.533,0.31990535386426106,4,247.719

b'King Tee',b'On Tha Rox',"b""Tha Triflin' Album""",0,183.437,109.13914,6,0,-6.211,0.3723919906350151,4,105.709

b'Alain Morisod',"b""L'Amour en Heritage""",b'20 Melodies pour rever_ Volume 2',0,134.254,241.65832,7,1,-19.449,0.2941618819859714,4,228.786

"b""Kassav'""",b'Medley Final',b'Se Nou Manm (Live Au Zenith)',0,134.086,655.67302,9,1,-8.294,0.4367302210885851,4,642.409

b'X',b'All Over Now',b'At Home With You',0,141.846,233.22077,9,0,-6.898,0.4107435775323873,4,225.669

b'Sui Generis',b'Cuando Ya Me Empiece A Quedar Solo',b'Adios Sui Generis Vol III',1973,107.592,335.33342,7,0,-16.111,0.45054667427270134,4,330.948

b'Eminem',b'Beautiful',b'Beautiful',2009,131.955,397.60934,5,0,-7.038,0.8048304278312782,4,373.696

b'Sunnyland Slim',b'No More Troubles',b'Chicago Blues Festival 1974 With Jimmy Dawkins',0,108.105,344.71138,7,1,-14.165,0.33287056693742817,3,338.193

b'Stew',b'L.A. Arteest Caf\xc3\xa9',b'Something Deeper Than These Changes',2003,117.367,299.07546,4,0,-14.023,0.30454771337183484,4,289.512

b'Cauda Pavonis',b'Juggernaut',b'The Gothic Sounds of Nightbreed Volume 5',0,180.203,205.11302,7,1,-3.697,0.3293859951559598,4,201.648

b'Twista',b'Had To Call (featuring Snoop Dogg & Sleepy Eyed Jones)  (Explicit Chopped & Screwed Version)',b'The Day After',2005,114.752,259.36934,0,1,-6.945,0.5938083651752645,4,259.369

b'Geddy Lee',b'Runaway Train (LP Version)',b'My Favorite Headache',2000,119.953,271.46404,0,1,-5.956,0.40651786932802747,3,260.702

b'Planetakis',b'Letters to Norway',b'Out of the Club Into the Night',2007,137.936,234.73587,0,1,-2.019,0.3570490541126166,4,228.618

b'Rick Ross',b'They Know (Remix)',b'Legendary',0,121.708,105.40363,7,1,-8.451,0.7014047658042529,1,102.539

b'Seal',b'Still Love Remains (Album Version)',b'Human Being',1998,153.731,354.76853,5,0,-11.918,0.5800131829395042,4,340.126

b'The Fureys',b'The First Leaves Of Autumn',b'The Fureys Finest',0,94.804,198.5824,0,1,-20.975,0.3327497700492591,4,185.591

b'Jim Jones / Max B',b'Bright Lights_ Big City',"b""Jim Jones / Hustler's P.O.M.E. (Product Of My Environment)""",0,106.756,256.39138,1,0,-6.888,0.528614974324017,5,251.106

b'Simply Red',b'Maybe Someday...',b'Men And Women',1987,83.73,258.08934,0,0,-9.38,0.4985636112679809,4,252.604

b'Juana Molina',b'j Uh!',b'Tres Cosas',2004,46.867,213.26322,2,1,-19.775,0.44822358922684985,1,202.681

b'B\xc3\xa9zu',b'Le clair de lune \xc3\xa0 maubeuge',b'B\xc3\xa9zu le roi de la f\xc3\xaate',0,123.294,155.48036,8,0,-5.772,0.1489854809922737,4,151.87

b'David Meece',b'Seventy Times Seven (LP Version)',b'David Meece/Chronology',0,119.437,268.01587,9,0,-13.474,0.3102989963854615,4,252.453

b'Ayo',b'Life Is Real',b'Joyful',2006,122.91,534.62159,0,1,-9.158,0.39064123587831157,4,531.963

b'Red Hot Chili Peppers',b'Snow [Hey Oh] [Live Version]',b'Snow [Hey Oh] [Live]',0,106.575,319.55546,8,0,-4.144,0.5769038155883393,4,304.791

b'Mothers Pride',b'Silence',b'Halfpastheartache',0,79.252,244.71465,7,1,-6.155,0.35435439241371824,4,235.09

b'Byzantine',b'Absolute Horizon',b'Oblivion Beckons',2008,198.016,300.01587,0,1,-5.663,0.3939566367821045,4,288.496

b'Halfway to Gone',b'Turnpike',b'Halfway to Gone',2004,122.624,255.42485,6,0,-5.544,0.35353262776472605,4,241.969

b'Robben Ford',b'Spoonful',b'Soul On Ten',2009,126.42,367.98649,2,1,-6.626,0.3838774936335668,4,361.076

b'Charlie Cruz',b'Si Te Dicen Por Ahi',b'Asi Soy',0,188.502,280.45016,2,1,-3.087,0.27380615027542854,1,278.03

b'Jacques Douai',"b""L'Etang Chim\xc3\xa9rique""",b'Heritage - Floril\xc3\xa8ge - BAM (1954-1978)',0,79.003,122.46159,7,1,-18.803,0.14519082979005074,4,117.545

b'The Steeles',b'On The Road To Emmaus',b'For The Sake Of The Children',0,117.437,231.41832,2,0,-10.447,0.34678104189114095,4,225.982

b'Sleepy John Estes',b'Need More Blues',b'Mississippi Delta Blues Jam In Memphis',1993,130.889,197.0673,2,1,-15.163,0.35303574014515915,4,188.041

b'Beherit',b'Werewolf_ Semen And Blood',b'Drawing Down the Moon',1993,141.621,185.05098,8,1,-13.213,0.42747924145936206,4,181.714

b'Bobby Darin',b'Moritat (Mack The Knife)',b'Live! At The Desert Inn',0,81.895,210.38975,1,1,-7.54,0.4694259079758136,5,205.392

b'Nick Colionne',b'If You Ask Me',"b""Keepin' It Cool""",2006,102.04,215.14404,8,0,-7.114,0.44543810335469275,4,202.257

b'SNAP!',"b'Beauty Queen (12"" Spoon Club Mix)'",b'Beauty Queen',2005,130.286,404.37506,11,0,-9.317,0.4639000947923324,4,399.575

b'Elliot Goldenthal',b'Pickled Heads',b'Titus - Original Motion Picture Soundtrack',2000,140.629,305.50159,0,1,-13.959,0.3929946225880104,4,300.623

b'Mercedes Castro',b'El Capiro',b'Mercedes Castro Acompa\xc3\xb1ada con Mariachi Y Banda - En vivo',0,106.083,197.09342,10,1,-8.593,0.373045953823385,3,197.093

b'Marco Beltrami',b'Revelations',b'Knowing',2009,121.28,209.08363,8,1,-28.231,0.3786499789617854,4,198.444

b'Hermeto Pascoal',b'Little Cry For Him (Chorinho Pra Ele) (LP Version)',b'Slaves Mass',0,179.161,131.36934,0,1,-9.349,0.40658292930958295,1,124.244

b'Jedi Mind Tricks',b'Silence',b'Greatest Features',0,96.054,205.06077,11,0,-5.688,0.3723508695973636,4,194.386

b'Joe Satriani',"b""Just Like Lightnin'""",b'Satriani Live',2006,197.443,300.82567,0,1,-5.943,0.6222089601294355,4,300.826

b'Michael Stanley Band',b'Lost In The Funhouse Again',b'You Break It...You Bought It!',1975,140.654,220.05506,2,1,-12.253,0.29498661655523356,1,214.256

b'Uman',b'The White Spirit',b'Conversations with God: A Windham Hill Collection',0,160.048,319.08526,9,0,-16.062,0.3523640978351153,4,310.95

b'John Williams',b'Escape From The City',b'War of the Worlds',0,151.444,229.69424,7,1,-20.958,0.5172980180255892,5,205.543

b'The Gentle Good',"b""Cri'r Adar Main""",b'While You Slept I Went Out Walking',0,111.537,197.19791,0,1,-12.0,0.34826516306161226,1,183.258

b'Lauren Wood',b'Time Zone (Album Version)',b'Lauren Wood',0,168.861,352.33914,1,1,-16.137,0.38347032753511867,5,332.835

b'Ray Pillow',"b""We're Together Again""",b'Country And Western - Volume 1',1998,98.015,129.12281,9,1,-13.404,0.0,4,119.74

b'Baby Bash',b'If Your Na Na Get Wet',b'Menage a trois',0,155.979,309.4722,10,1,-4.754,0.6021154546672973,4,307.264

